Year,Signal,Cluster_ID,Duration,Intensity,Frequency
1987,2.787264080293064,1987.0,0,3500.0,0
1988,3.813906006319359,1988.0,0,4550.0,0
1989,1.7892845750577506,1989.1,1,24400.0,1
1990,5.261884598331825,1990.0,0,7930.0,0
1991,3.122576110659861,1991.0,0,4440.0,0
1992,3.307314404215379,1992.0,0,4670.0,0
1993,1.8108125888197124,1993.0,0,16100.0,0
1994,1.2198262811707616,1994.0,0,4090.0,0
1995,5.392632284391912,1995.1,1,26700.0,4
1995,5.392632284391912,1995.2,1,28400.0,4
1995,5.392632284391912,1995.3,5,41800.0,4
1995,5.392632284391912,1995.4,2,32900.0,4
1996,3.467495096818569,1996.1,2,27700.0,5
1996,3.467495096818569,1996.2,3,43700.0,5
1996,3.467495096818569,1996.3,1,24400.0,5
1996,3.467495096818569,1996.4,1,27300.0,5
1996,3.467495096818569,1996.5,4,32200.0,5
1997,0.9612850946463682,1997.0,11,106000.0,2
1997,0.9612850946463682,1997.1,8,32000.0,2
1998,2.1386245258236753,1998.1,2,33700.0,1
1999,3.303435908367284,1999.0,0,23900.0,0
2000,4.653314828957836,2000.0,0,24100.0,0
2001,5.243525245947678,2001.0,0,3110.0,0
2002,0.9573621357517359,2002.0,0,4020.0,0
2003,2.3445880250855002,2003.0,0,7000.0,0
2004,1.6385287861674145,2004.0,0,7930.0,0
2005,3.117633528920964,2005.1,6,36300.0,1
2006,5.808876643019998,2006.0,6,36200.0,2
2006,5.808876643019998,2006.1,6,34900.0,2
2007,1.6214259709638585,2007.0,0,4520.0,0
2008,3.4881006810895645,2008.0,0,4400.0,0
2009,2.4564193748259955,2009.0,0,5510.0,0
2010,2.9522649204261886,2010.1,2,30900.0,1
2011,2.6727460953913074,2011.1,5,26300.0,1
2012,3.5943338342573856,2012.0,0,9930.0,0
2013,2.1433841542241847,2013.0,0,4850.0,0
2014,2.624853554712417,2014.0,0,2540.0,0
2015,4.387649530315474,2015.0,0,3760.0,0
2016,3.172801696905134,2016.1,5,33100.0,1
2017,3.083419670230704,2017.1,13,60500.0,2
2017,3.083419670230704,2017.2,22,82400.0,2
2018,1.9862805042849456,2018.1,1,24700.0,1
2019,2.9761190223563037,2019.0,0,24100.0,0
2020,3.020965210288207,2020.0,0,4210.0,0
2021,2.116294560031258,2021.0,0,5050.0,0
2022,5.114429210692638,2022.0,0,9760.0,0
2023,3.7019381591662084,2023.1,8,32500.0,2
2023,3.7019381591662084,2023.2,6,31400.0,2
2024,2.7552487506611225,2024.0,0,6360.0,0
